date,Open,High,Low,Close,Volume,Adj Close
2023-08-22,3103.780029296875,3126.780029296875,3074.530029296875,3120.330078125,309300.0,3120.330078125
2023-08-23,3116.27001953125,3116.3798828125,3077.610107421875,3078.39990234375,272200.0,3078.39990234375
2023-08-24,3085.909912109375,3106.179931640625,3072.949951171875,3082.239990234375,300000.0,3082.239990234375
2023-08-25,3068.6201171875,3085.050048828125,3053.0400390625,3064.070068359375,225200.0,3064.070068359375
2023-08-28,3219.0400390625,3219.0400390625,3089.1201171875,3098.639892578125,485600.0,3098.639892578125
2023-08-29,3091.93994140625,3145.760009765625,3090.43994140625,3135.889892578125,398900.0,3135.889892578125
2023-08-30,3144.409912109375,3153.68994140625,3126.89990234375,3137.139892578125,347500.0,3137.139892578125
2023-08-31,3134.550048828125,3139.97998046875,3113.949951171875,3119.8798828125,313400.0,3119.8798828125
2023-09-01,3126.02001953125,3143.85009765625,3123.18994140625,3133.25,292300.0,3133.25
2023-09-04,3145.944091796875,3177.06005859375,3143.37890625,3177.06005859375,366400.0,3177.06005859375
2023-09-05,3169.739990234375,3169.739990234375,3150.080078125,3154.3701171875,294100.0,3154.3701171875
2023-09-06,3147.139892578125,3162.14990234375,3136.89990234375,3158.080078125,267000.0,3158.080078125
2023-09-07,3152.199951171875,3152.27001953125,3120.820068359375,3122.35009765625,269300.0,3122.35009765625
2023-09-08,3114.22998046875,3126.0400390625,3104.669921875,3116.719970703125,228100.0,3116.719970703125
2023-09-11,3119.610107421875,3155.10009765625,3113.820068359375,3142.780029296875,290400.0,3142.780029296875
2023-09-12,3140.340087890625,3147.510009765625,3134.320068359375,3137.06005859375,234700.0,3137.06005859375
2023-09-13,3137.77001953125,3143.760009765625,3106.969970703125,3123.070068359375,249700.0,3123.070068359375
2023-09-14,3124.85009765625,3135.030029296875,3111.860107421875,3126.550048828125,264000.0,3126.550048828125
2023-09-15,3133.590087890625,3141.9599609375,3107.449951171875,3117.739990234375,292000.0,3117.739990234375
2023-09-18,3110.43994140625,3128.699951171875,3098.5,3125.929931640625,259400.0,3125.929931640625
2023-09-19,3123.989990234375,3131.1298828125,3113.530029296875,3124.9599609375,253700.0,3124.9599609375
2023-09-20,3118.6669921875,3122.1279296875,3108.157958984375,3108.568115234375,228100.0,3108.568115234375
2023-09-21,3103.175048828125,3113.493896484375,3084.700927734375,3084.700927734375,228700.0,3084.700927734375
2023-09-22,3084.757080078125,3132.55810546875,3078.801025390625,3132.431884765625,286000.0,3132.431884765625
2023-09-25,3131.2080078125,3131.2080078125,3112.15087890625,3115.60693359375,258100.0,3115.60693359375
2023-09-26,3114.02099609375,3120.2890625,3102.27294921875,3102.27294921875,222600.0,3102.27294921875
2023-09-27,3104.0400390625,3125.447021484375,3103.843994140625,3107.31591796875,240500.0,3107.31591796875
2023-09-28,3117.7548828125,3121.8349609375,3105.93994140625,3110.47509765625,236300.0,3110.47509765625
2023-10-09,3100.0,3103.360107421875,3072.64208984375,3096.922119140625,264400.0,3096.922119140625
2023-10-10,3104.3701171875,3109.97998046875,3073.18994140625,3075.239990234375,255300.0,3075.239990234375
2023-10-11,3085.698974609375,3095.658935546875,3071.93603515625,3078.9560546875,259900.0,3078.9560546875
2023-10-12,3101.705078125,3109.989990234375,3092.177001953125,3107.90087890625,274800.0,3107.90087890625
2023-10-13,3092.0,3094.919921875,3080.550048828125,3088.10009765625,255100.0,3088.10009765625
2023-10-16,3091.06494140625,3091.1259765625,3063.68603515625,3073.81298828125,263900.0,3073.81298828125
2023-10-17,3076.429931640625,3084.070068359375,3064.889892578125,3083.5,259000.0,3083.5
2023-10-18,3076.580078125,3076.580078125,3057.05908203125,3058.7099609375,268600.0,3058.7099609375
2023-10-19,3043.196044921875,3043.196044921875,3004.77490234375,3005.39306640625,304000.0,3005.39306640625
2023-10-20,2995.360107421875,3006.27001953125,2977.169921875,2983.06005859375,267100.0,2983.06005859375
2023-10-23,2969.785888671875,2973.660888671875,2923.510986328125,2939.291015625,278900.0,2939.291015625
2023-10-24,2944.31103515625,2964.760986328125,2929.087890625,2962.243896484375,311000.0,2962.243896484375
2023-10-25,2986.406982421875,2993.294921875,2972.41796875,2974.114013671875,332400.0,2974.114013671875
2023-10-26,2960.10400390625,2990.327880859375,2956.006103515625,2988.299072265625,291800.0,2988.299072265625
2023-10-27,2978.403076171875,3029.2099609375,2974.8798828125,3017.783935546875,321800.0,3017.783935546875
2023-10-30,3009.610107421875,3028.263916015625,3002.347900390625,3021.552978515625,360600.0,3021.552978515625
2023-10-31,3019.64599609375,3023.0009765625,3006.60888671875,3018.77099609375,319900.0,3018.77099609375
2023-11-01,3038.181884765625,3038.330078125,3013.93310546875,3023.076904296875,280100.0,3023.076904296875
2023-11-02,3028.6650390625,3038.64208984375,3009.12109375,3009.406005859375,268800.0,3009.406005859375
2023-11-03,3012.465087890625,3040.98095703125,3012.465087890625,3030.798095703125,268500.0,3030.798095703125
2023-11-06,3047.1298828125,3058.989013671875,3037.694091796875,3058.410888671875,372900.0,3058.410888671875
2023-11-07,3052.919921875,3064.576904296875,3042.468994140625,3057.27001953125,326900.0,3057.27001953125
2023-11-08,3051.153076171875,3062.990966796875,3037.2890625,3052.373046875,335700.0,3052.373046875
2023-11-09,3047.653076171875,3063.467041015625,3045.833984375,3053.279052734375,315600.0,3053.279052734375
2023-11-10,3043.55908203125,3044.0009765625,3027.087890625,3038.969970703125,285500.0,3038.969970703125
2023-11-13,3044.031982421875,3048.62109375,3028.16796875,3046.532958984375,290400.0,3046.532958984375
2023-11-14,3046.81689453125,3059.529052734375,3044.426025390625,3056.070068359375,294800.0,3056.070068359375
2023-11-15,3077.029052734375,3080.1279296875,3064.345947265625,3072.8349609375,304300.0,3072.8349609375
2023-11-16,3066.85498046875,3071.451904296875,3050.926025390625,3050.926025390625,271100.0,3050.926025390625
2023-11-17,3043.6201171875,3055.860107421875,3033.75,3054.3701171875,267600.0,3054.3701171875
2023-11-20,3056.927001953125,3072.512939453125,3043.514892578125,3068.319091796875,287600.0,3068.319091796875
2023-11-21,3074.827880859375,3089.77392578125,3063.344970703125,3067.93310546875,330700.0,3067.93310546875
2023-11-22,3060.498046875,3067.962890625,3043.611083984375,3043.611083984375,289100.0,3043.611083984375
2023-11-23,3041.677978515625,3062.866943359375,3034.297119140625,3061.85595703125,276600.0,3061.85595703125
2023-11-24,3060.3310546875,3060.3310546875,3037.200927734375,3040.971923828125,287800.0,3040.971923828125
2023-11-27,3038.18603515625,3038.35791015625,3015.008056640625,3031.699951171875,310500.0,3031.699951171875
2023-11-28,3028.60009765625,3039.68994140625,3020.22998046875,3038.550048828125,268900.0,3038.550048828125
2023-11-29,3038.464111328125,3038.97705078125,3017.660888671875,3021.68701171875,278000.0,3021.68701171875
2023-11-30,3021.10302734375,3030.908935546875,3013.76806640625,3029.673095703125,282900.0,3029.673095703125
2023-12-01,3027.35302734375,3035.760009765625,3010.23291015625,3031.635986328125,286100.0,3031.635986328125
2023-12-04,3033.298095703125,3038.97900390625,3022.347900390625,3022.9140625,288200.0,3022.9140625
2023-12-05,3017.010009765625,3017.010009765625,2972.2958984375,2972.2958984375,293900.0,2972.2958984375
2023-12-06,2966.947998046875,2985.31396484375,2959.60302734375,2968.93310546875,294100.0,2968.93310546875
2023-12-07,2965.652099609375,2976.014892578125,2949.14404296875,2966.2060546875,296200.0,2966.2060546875
2023-12-08,2965.389892578125,2980.833984375,2962.326904296875,2969.55908203125,369100.0,2969.55908203125
2023-12-11,2956.291015625,2995.669921875,2930.422119140625,2991.43896484375,360200.0,2991.43896484375
2023-12-12,2986.327880859375,3003.74609375,2980.446044921875,3003.43798828125,287600.0,3003.43798828125
2023-12-13,2997.3359375,2997.3359375,2968.760986328125,2968.760986328125,282800.0,2968.760986328125
2023-12-14,2979.698974609375,2986.177001953125,2958.06591796875,2958.986083984375,271500.0,2958.986083984375
2023-12-15,2966.302001953125,2976.30908203125,2940.027099609375,2942.556884765625,289300.0,2942.556884765625
2023-12-18,2936.580078125,2951.14990234375,2924.330078125,2930.800048828125,293100.0,2930.800048828125
2023-12-19,2928.762939453125,2940.5009765625,2914.125,2932.39111328125,265900.0,2932.39111328125
2023-12-20,2932.118896484375,2937.10107421875,2902.0400390625,2902.110107421875,265600.0,2902.110107421875
2023-12-21,2892.02001953125,2924.256103515625,2882.02001953125,2918.715087890625,282500.0,2918.715087890625
2023-12-22,2919.2880859375,2935.699951171875,2906.509033203125,2914.77490234375,296600.0,2914.77490234375
2023-12-25,2909.875,2920.632080078125,2903.987060546875,2918.81298828125,229800.0,2918.81298828125
2023-12-26,2917.969970703125,2917.969970703125,2892.840087890625,2898.8798828125,228100.0,2898.8798828125
2023-12-27,2900.14892578125,2917.9560546875,2890.1650390625,2914.614013671875,247900.0,2914.614013671875
2023-12-28,2913.110107421875,2961.64794921875,2909.388916015625,2954.7041015625,339200.0,2954.7041015625
2023-12-29,2950.8369140625,2975.031982421875,2950.01708984375,2974.93505859375,290700.0,2974.93505859375
2024-01-02,2972.77490234375,2976.26806640625,2962.27587890625,2962.27587890625,304100.0,2962.27587890625
2024-01-03,2957.112060546875,2971.282958984375,2953.2900390625,2967.2470703125,285500.0,2967.2470703125
2024-01-04,2965.509033203125,2966.68310546875,2936.635009765625,2954.34912109375,265000.0,2954.34912109375
2024-01-05,2949.820068359375,2967.969970703125,2916.719970703125,2929.179931640625,301000.0,2929.179931640625
2024-01-08,2923.45703125,2924.4560546875,2887.5380859375,2887.5380859375,270300.0,2887.5380859375
2024-01-09,2887.110107421875,2900.72998046875,2878.409912109375,2893.25,263000.0,2893.25
2024-01-10,2886.98095703125,2903.162109375,2870.416015625,2877.701904296875,244000.0,2877.701904296875
2024-01-11,2873.798095703125,2896.178955078125,2867.721923828125,2886.64990234375,267100.0,2886.64990234375
2024-01-12,2880.0400390625,2904.174072265625,2878.875,2881.97705078125,261600.0,2881.97705078125
2024-01-15,2872.56005859375,2904.4599609375,2869.219970703125,2886.2900390625,244600.0,2886.2900390625
2024-01-16,2881.56005859375,2896.68310546875,2861.1298828125,2893.989013671875,286300.0,2893.989013671875
2024-01-17,2887.2919921875,2887.489013671875,2833.614990234375,2833.614990234375,261300.0,2833.614990234375
2024-01-18,2822.669921875,2849.260009765625,2760.97998046875,2845.780029296875,390400.0,2845.780029296875
2024-01-19,2836.97509765625,2849.8759765625,2822.843017578125,2832.279052734375,266700.0,2832.279052734375
2024-01-22,2826.5,2828.320068359375,2735.3701171875,2756.340087890625,350200.0,2756.340087890625
2024-01-23,2746.89208984375,2784.841064453125,2724.156982421875,2770.97607421875,308700.0,2770.97607421875
2024-01-24,2782.14208984375,2823.695068359375,2743.39697265625,2820.77197265625,369100.0,2820.77197265625
2024-01-25,2823.825927734375,2906.7939453125,2821.708984375,2906.10888671875,442000.0,2906.10888671875
2024-01-26,2897.9150390625,2924.306884765625,2890.48193359375,2910.222900390625,421100.0,2910.222900390625
2024-01-29,2910.610107421875,2923.89990234375,2883.330078125,2883.360107421875,410600.0,2883.360107421875
2024-01-30,2866.280029296875,2881.346923828125,2829.25,2830.527099609375,335700.0,2830.527099609375
2024-01-31,2815.50390625,2834.010986328125,2782.5869140625,2788.548095703125,377100.0,2788.548095703125
2024-02-01,2773.424072265625,2805.014892578125,2752.781982421875,2770.739990234375,352900.0,2770.739990234375
2024-02-02,2773.294921875,2791.676025390625,2666.333984375,2730.152099609375,426200.0,2730.152099609375
2024-02-05,2716.0810546875,2739.738037109375,2635.090087890625,2702.18505859375,479000.0,2702.18505859375
2024-02-06,2680.485107421875,2802.930908203125,2669.673095703125,2789.486083984375,502800.0,2789.486083984375
2024-02-07,2791.514892578125,2829.696044921875,2770.529052734375,2829.696044921875,547100.0,2829.696044921875
2024-02-08,2832.486083984375,2867.47412109375,2827.902099609375,2865.903076171875,531100.0,2865.903076171875
2024-02-19,2886.5869140625,2910.5439453125,2867.7099609375,2910.5439453125,459000.0,2910.5439453125
2024-02-20,2902.876953125,2927.30810546875,2887.47412109375,2922.72998046875,350100.0,2922.72998046875
2024-02-21,2906.02392578125,2994.614990234375,2898.050048828125,2950.9560546875,444200.0,2950.9560546875
2024-02-22,2945.447021484375,2988.35791015625,2944.4990234375,2988.35791015625,354100.0,2988.35791015625
2024-02-23,2992.912109375,3009.135986328125,2979.972900390625,3004.881103515625,380100.0,3004.881103515625
2024-02-26,3002.117919921875,3009.47900390625,2967.056884765625,2977.02197265625,409000.0,2977.02197265625
2024-02-27,2966.4169921875,3015.48095703125,2961.14794921875,3015.48095703125,373000.0,3015.48095703125
2024-02-28,3016.256103515625,3031.488037109375,2957.85205078125,2957.85205078125,544100.0,2957.85205078125
2024-02-29,2943.6240234375,3015.1708984375,2943.6240234375,3015.1708984375,409700.0,3015.1708984375
2024-03-01,3013.822998046875,3032.23193359375,3003.762939453125,3027.02001953125,379100.0,3027.02001953125
2024-03-04,3026.60693359375,3040.344970703125,3007.68310546875,3039.305908203125,387800.0,3039.305908203125
2024-03-05,3027.10302734375,3052.541015625,3022.177978515625,3047.79296875,383500.0,3047.79296875
2024-03-06,3041.751953125,3060.56298828125,3034.35400390625,3039.930908203125,341000.0,3039.930908203125
2024-03-07,3040.2109375,3063.69189453125,3023.117919921875,3027.40087890625,377200.0,3027.40087890625
2024-03-08,3026.1650390625,3049.194091796875,3016.903076171875,3046.01904296875,319200.0,3046.01904296875
2024-03-11,3042.618896484375,3068.455078125,3035.445068359375,3068.455078125,356500.0,3068.455078125
2024-03-12,3068.181884765625,3075.131103515625,3044.85693359375,3055.93505859375,415700.0,3055.93505859375
2024-03-13,3053.341064453125,3061.950927734375,3031.89892578125,3043.8349609375,365000.0,3043.8349609375
2024-03-14,3042.4130859375,3059.998046875,3020.636962890625,3038.23388671875,364100.0,3038.23388671875
2024-03-15,3031.52294921875,3056.447021484375,3023.215087890625,3054.635986328125,360300.0,3054.635986328125
2024-03-18,3057.208984375,3085.31201171875,3055.922119140625,3084.926025390625,406700.0,3084.926025390625
2024-03-19,3077.98095703125,3090.0458984375,3062.6279296875,3062.756103515625,384100.0,3062.756103515625
2024-03-20,3058.64794921875,3081.7548828125,3056.64501953125,3079.68603515625,349200.0,3079.68603515625
2024-03-21,3084.412109375,3090.051025390625,3069.27197265625,3077.113037109375,366900.0,3077.113037109375
2024-03-22,3070.548095703125,3073.2060546875,3027.761962890625,3048.033935546875,394700.0,3048.033935546875
2024-03-25,3040.5009765625,3065.260986328125,3026.305908203125,3026.305908203125,387500.0,3026.305908203125
2024-03-26,3026.922119140625,3036.493896484375,3006.260009765625,3031.48095703125,345900.0,3031.48095703125
2024-03-27,3026.81396484375,3030.449951171875,2993.138916015625,2993.138916015625,343200.0,2993.138916015625
2024-03-28,2988.590087890625,3033.366943359375,2984.1201171875,3010.6640625,353200.0,3010.6640625
2024-03-29,3008.3759765625,3041.298095703125,3008.1669921875,3041.1669921875,334800.0,3041.1669921875
2024-04-01,3049.02099609375,3078.488037109375,3049.02099609375,3077.37890625,375400.0,3077.37890625
2024-04-02,3076.875,3085.537109375,3063.98095703125,3074.958984375,367300.0,3074.958984375
2024-04-03,3074.89306640625,3079.02001953125,3057.39697265625,3069.2958984375,363200.0,3069.2958984375
2024-04-08,3057.325927734375,3077.35107421875,3045.468994140625,3047.052978515625,402900.0,3047.052978515625
2024-04-09,3044.614013671875,3051.5849609375,3033.208984375,3048.537109375,333500.0,3048.537109375
2024-04-10,3045.9609375,3049.60693359375,3013.590087890625,3027.3349609375,349000.0,3027.3349609375
2024-04-11,3013.572998046875,3050.3369140625,3009.89697265625,3034.24609375,340900.0,3034.24609375
2024-04-12,3035.576904296875,3043.56005859375,3014.830078125,3019.47412109375,334200.0,3019.47412109375
2024-04-15,3013.672119140625,3066.94091796875,2995.5419921875,3057.3779296875,461200.0,3057.3779296875
2024-04-16,3043.551025390625,3052.43505859375,3005.340087890625,3007.068115234375,448100.0,3007.068115234375
2024-04-17,3008.06103515625,3071.381103515625,3002.055908203125,3071.381103515625,413400.0,3071.381103515625
2024-04-18,3060.031005859375,3102.552978515625,3057.760986328125,3074.22509765625,416300.0,3074.22509765625
2024-04-19,3060.299072265625,3080.322998046875,3055.05810546875,3065.260986328125,375500.0,3065.260986328125
