date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2024-08-01,201500.0,201500.0,193300.0,193300.0,6457167,-0.668,17599.4004,235.38,16.36,5.33,1367.92,2777.68,380.54,17147.4199,17357.8809,17181.7207,17.69,16.39,18.46,5.33,5.33,5.33,1383.5,1382.09,1381.4301,220.58,229.37,224.55,2770.69,2765.53,2731.9,380.49,378.73,374.2,2.6358513562731334,2.430953845035999,6.7095838244627615,4.822979291917151,-1.3300000000000018,-2.1000000000000014,-1.1261293820021612,-1.0252588471083568,0.2522837271582201,0.439337125252659,0.01314094982785008,0.4779130251102437,-0.9202837271582202,-0.6811409498278501,192840.0,198220.0,214960.0,23.638778220451528,253010.73621253364,176909.26378746636,-1238298200.0,-24888671200.0,-194323593800.0,-1906382898900.0,179327563400.0,279943142000.0,1248170381100.0,-191.77112811237498,-3854.4258186291295,-0.0009920906782844023,-0.019940123221050852,-0.03268807589422102,-0.08122557559636939,0.030165523844613726,0.011927584356913039,0,-15.468184169684429
2024-08-02,183600.0,184000.0,172400.0,173200.0,13050139,-10.3983,17194.1504,218.42,18.59,5.33,1368.97,2676.19,365.17,17599.4004,17370.1992,17357.8809,16.36,16.6,16.39,5.33,5.33,5.33,1367.92,1381.36,1381.4301,235.38,228.89,229.37,2777.68,2738.19,2731.9,380.54,374.87,374.2,-2.302635264778685,-1.013510541663798,-7.205370039935433,-4.5742496395648535,2.2300000000000004,1.9899999999999984,0.07675887478799659,-0.8969421439740444,-3.6537686126551616,-2.264269462674251,-4.038997214484685,-2.587563688745431,-6.744531387344839,-6.3593027855153155,189120.0,194590.0,211820.0,19.264069264069263,252811.27506651843,170828.72493348157,-369874081200.0,-145667175600.0,-275507583200.0,-2244366863100.0,-136685519400.0,-19087994100.0,2260284074800.0,-28342.539585210547,-11162.116786648787,-0.16364052878297083,-0.06444640177048952,-0.04223532890678344,-0.0905835186510834,-0.020953898261532603,-0.0007703988585809377,0,-0.9815242494226273
2024-08-05,168000.0,171200.0,151600.0,156100.0,12358821,-9.873,17194.1504,218.42,18.59,5.33,1357.17,2441.55,331.86,16776.1602,17599.4004,17370.1992,23.39,16.36,16.6,5.33,5.33,5.33,1367.92,1367.92,1381.36,206.81,235.38,228.89,2777.68,2777.68,2738.19,380.54,380.54,374.87,0.0,0.27252204863774665,0.0,-0.9792365581648532,0.0,0.8999999999999986,-0.8619619129710654,-1.9031441994940335,-8.767688392827111,-11.879351352912082,-9.1217788974998,-12.780887802570373,-1.1053116071728883,-0.7512211025001996,181220.0,189700.0,207950.0,13.896713615023472,254553.6140455361,161346.3859544639,-229488616000.0,-425533600.0,-675842548400.0,-2476616253600.0,-103089154000.0,49599708800.0,1929211958100.0,-18568.811377719605,-34.4315691601974,-0.11895458922305961,-0.00022057379346699169,-0.08815448919318658,-0.09464718765426608,-0.013446581209990814,0.0018955189119697832,1,13.388853299167192
2024-08-06,165100.0,166400.0,161500.0,163700.0,10717321,4.8687,16200.0801,203.16,38.57,5.33,1367.4,2522.15,341.73,16776.1602,17194.1504,17147.4199,23.39,18.59,17.69,5.33,5.33,5.33,1357.17,1368.97,1383.5,206.81,218.42,220.58,2441.55,2676.19,2770.69,331.86,365.17,380.49,-5.78144471738481,-7.950954397287302,-6.986539694167194,-13.6885036961509,19.98,22.21,0.7537743981962386,-0.0380139189426254,3.301181626425831,-9.199403819014417,2.97414572410053,-10.198665054921952,1.5675183735741687,1.8945542758994698,176180.0,185570.0,204210.0,22.047244094488192,252467.02675858693,155952.97324141307,-28905857400.0,49491975600.0,-602379928600.0,-2550047437500.0,-49788254300.0,62812350900.0,1754425447700.0,-2697.115949032412,4617.942823584364,-0.01647596792322793,0.028209791225316822,-0.07132722138096924,-0.09524385927873695,-0.005895378760181509,0.002346031145189724,1,11.117898594990837
2024-08-07,160900.0,171000.0,157400.0,169300.0,9732037,3.4209,16366.8496,205.0,27.71,5.33,1370.3101,2568.41,349.09,16200.0801,16776.1602,17599.4004,38.57,23.39,16.36,5.33,5.33,5.33,1367.4,1368.97,1367.92,203.16,206.81,235.38,2522.15,2676.19,2777.68,341.73,365.17,380.54,1.0294362680342672,-4.81152473808767,0.9056900964756753,-6.14412599578793,-10.86,9.120000000000001,0.21281995027058187,0.09789111521800731,1.8341494359970456,-4.027367264656101,2.1537471102917483,-4.403428540132004,1.5867505640029544,1.2671528897082518,171120.0,181650.0,200725.0,28.22580645161291,248467.68199641228,152982.31800358772,3569098100.0,10791688800.0,-625937754700.0,-2576263161900.0,-110697716000.0,110350275200.0,1647633864100.0,366.7370048017697,1108.882837169649,0.0021661961299572928,0.00654981002462876,-0.07080963528914833,-0.09265453432313256,-0.012522754600509034,0.003968714653182001,1,10.277613703484946
2024-08-08,162600.0,168200.0,161200.0,163400.0,5370361,-3.4849,16195.8096,199.29,27.85,5.33,1375.33,2556.73,346.7,16366.8496,16776.1602,17194.1504,27.71,23.39,18.59,5.33,5.33,5.33,1370.3101,1357.17,1368.97,205.0,206.81,218.42,2568.41,2441.55,2676.19,349.09,331.86,365.17,-1.0450392358954619,-5.806281652625289,-2.785365853658539,-8.758355461954038,0.14000000000000057,9.260000000000002,0.36633313875451545,1.3380785015878471,-0.45475605530268526,4.717495033892405,-0.6846371995760325,4.471765202193678,-3.030143944697315,-2.8002628004239676,165140.0,178990.0,196845.0,27.424094025465237,243404.45717715792,150285.54282284208,-11497400500.0,-47240652200.0,-636196857000.0,-2601407767400.0,-133049697000.0,53943118000.0,877516987400.0,-2140.8990010168777,-8796.550585705505,-0.013102197068646742,-0.053834458908846416,-0.0751200169336903,-0.09495381399124085,-0.015710067381961876,0.001968974205762017,1,22.215422276621787
2024-08-09,172800.0,172800.0,168800.0,171500.0,5141277,4.9572,16660.0195,213.04,23.79,5.33,1373.76,2588.43,351.52,16195.8096,16200.0801,16776.1602,27.85,38.57,23.39,5.33,5.33,5.33,1375.33,1367.4,1368.97,199.29,203.16,206.81,2556.73,2522.15,2676.19,346.7,341.73,365.17,2.8662346092287905,2.8391180609039113,6.899493200863072,4.863162039771596,-4.060000000000002,-14.780000000000001,-0.11415442112074903,0.46511627906975495,1.239864983787875,2.627916658406515,1.3902509374098537,2.8648348111081745,3.7173350162121253,3.5669490625901465,164800.0,176960.0,193770.0,34.15326395458847,238357.0927747626,149182.9072252374,166984705200.0,24085223100.0,-99338070600.0,-2246754490200.0,36702701700.0,54578386600.0,881729005500.0,32479.227475975327,4684.677192067263,0.18938325058877742,0.027315901994561298,-0.01400998924594283,-0.08284619854788262,0.005176308066064328,0.0020125082079102442,1,13.061224489795919
2024-08-12,174500.0,179800.0,172600.0,177000.0,4413736,3.207,16660.0195,213.04,23.79,5.33,1363.84,2618.3,355.61,16745.3008,16195.8096,16200.0801,20.37,27.85,38.57,5.33,5.33,5.33,1375.33,1375.33,1367.4,211.78,199.29,203.16,2556.73,2556.73,2522.15,346.7,346.7,341.73,0.0,1.791242097074064,0.0,3.9219512195121986,0.0,-3.9200000000000017,-0.7221057535523046,-0.47216319868035317,1.1539813709468882,1.9424468834804642,1.1635184342285054,1.8677131971697847,2.0530186290531116,2.0434815657714944,168980.0,175100.0,191120.0,37.41007194244605,232848.98021128372,149391.01978871628,80239775800.0,-30712872500.0,210390321200.0,-2205396420900.0,6415362800.0,212380152600.0,781231272000.0,18179.55940273727,-6958.475201054163,0.10270937515670776,-0.039313419214995274,0.0354041272585374,-0.08125551443966098,0.001079566396806693,0.007824923624952773,1,12.824858757062142
2024-08-13,179900.0,182400.0,178800.0,181900.0,4234287,2.7684,16780.6094,213.0,20.71,5.33,1369.54,2621.5,357.02,16745.3008,16660.0195,16366.8496,20.37,23.79,27.71,5.33,5.33,5.33,1363.84,1373.76,1370.3101,211.78,213.04,205.0,2618.3,2588.43,2568.41,355.61,351.52,349.09,0.7238280843548939,3.6108093046487877,-0.018775816748028973,6.87942194791511,-3.0799999999999983,-7.140000000000001,0.41793758798687186,-0.4209898715217375,0.12221670549592556,2.5333140378530405,0.3965017856640607,2.9766368618401984,2.6461832945040746,2.3718982143359395,172620.0,174400.0,188565.0,38.18827708703375,225476.631314747,151653.368685253,93058367400.0,-11907337800.0,332354546000.0,-2203021298500.0,-54983950600.0,256968823300.0,770216805300.0,21977.340553439102,-2812.12345785725,0.12082100359229854,-0.01545972214325041,0.06702956125610128,-0.0816421694589534,-0.011089212195837235,0.009523054648546083,1,5.882352941176472
2024-08-14,188000.0,188100.0,184700.0,186700.0,4420516,2.6388,17187.6094,221.65,18.12,5.33,1362.17,2644.5,360.39,16780.6094,16745.3008,16195.8096,20.71,20.37,27.85,5.33,5.33,5.33,1369.54,1373.76,1375.33,213.0,211.78,199.29,2621.5,2588.43,2556.73,357.02,351.52,346.7,2.4254184713935256,3.1668024158075125,4.061032863849778,4.041494555013148,-2.59,-5.669999999999998,-0.5381368926792862,-0.8436699277894144,0.8773602899103672,2.1661779534312364,0.9439247101002746,2.5233272644515248,1.7614397100896326,1.6948752898997252,176100.0,173610.0,186875.0,48.33164812942366,220586.58632624103,153163.41367375897,38127074900.0,-15812212100.0,366912522800.0,-1757556456100.0,-81587851500.0,248448335200.0,825310337200.0,8625.028141511082,-3577.0059649145032,0.046197258390525346,-0.019159110685133922,0.08871183070877112,-0.0663859702924872,-0.019726248684364494,0.009384326598761998,1,2.3567220139260936
2024-08-16,196000.0,200000.0,194700.0,199700.0,6959688,6.963,17594.5,231.72,15.23,5.33,1363.51,2697.23,369.11,17192.5996,16780.6094,16745.3008,16.19,20.71,20.37,5.33,5.33,5.33,1355.71,1369.54,1375.33,221.09,213.0,211.78,2621.5,2621.5,2556.73,357.02,357.02,346.7,2.367348422521154,5.60912008536365,4.543198736747112,8.768306421329331,-2.8900000000000006,-8.559999999999999,0.09837244984105542,-0.02419638667291446,1.9939497069389356,3.0145514264981133,2.4196009878187485,3.796293692528341,4.9690502930610645,4.5433990121812515,183360.0,174250.0,186235.0,53.58764759309719,218346.2720002448,154123.7279997552,391240724600.0,-54157485300.0,769650647900.0,-1025667229000.0,-88504684600.0,20030605900.0,1389849693600.0,56215.26778211897,-7781.596718128743,0.281498586790781,-0.03896643324050447,0.16557547980936527,-0.03947221263557226,-0.019040074425982354,0.0007708663326164907,0,-7.1106659989985
2024-08-19,199900.0,199900.0,192400.0,193900.0,3977026,-2.9044,17594.5,231.72,15.23,5.33,1348.98,2674.36,365.52,17631.7207,17192.5996,16780.6094,14.8,16.19,20.71,5.33,5.33,5.33,1355.71,1355.71,1369.54,231.23,221.09,213.0,2621.5,2621.5,2621.5,357.02,357.02,357.02,0.0,4.85018499983676,0.0,8.788732394366194,0.0,-5.48,-1.0656320819062537,-1.5012339909750705,-0.8479069267359418,2.0164028228113695,-0.9726097911191833,2.3808190017365893,-2.056493073264058,-1.9317902088808165,187840.0,176320.0,185455.0,49.24174843889385,215901.53467447867,155008.46532552133,-22735440500.0,-38076487100.0,579930502200.0,-945222282000.0,-150666394800.0,-11086702200.0,771145341400.0,-5716.693956740539,-9574.110679688793,-0.029482691886232797,-0.04937653780138624,0.1278012365929446,-0.03662386357832026,-0.033202860507240965,-0.0004295686598152614,0,-7.374935533780302
2024-08-20,198700.0,202500.0,198100.0,199700.0,4258190,2.9912,17876.7695,235.16,14.65,5.33,1330.88,2696.63,368.99,17631.7207,17594.5,17187.6094,14.8,15.23,18.12,5.33,5.33,5.33,1348.98,1363.51,1362.17,231.23,231.72,221.65,2674.36,2697.23,2644.5,365.52,369.11,360.39,1.6043053226860504,4.009633241956245,1.4845503193509302,6.095195127453179,-0.5800000000000001,-3.4700000000000006,-1.3417545108155737,-2.2970701160648033,0.8327225953125295,1.9712611079599318,0.9493324578682572,2.3863037265184905,2.1584774046874706,2.041867542131743,192380.0,180680.0,185190.0,54.856115107913666,215005.99005832133,155374.00994167867,156216313000.0,-47896709500.0,655907039400.0,-758680742000.0,-167850231800.0,-47861064200.0,850360543000.0,36686.08328890914,-11248.138176079508,0.18370597540765718,-0.0563251786483701,0.14237545845942703,-0.02999511360194706,-0.036434665691203585,-0.0018922294692819306,0,-12.368552829243862
2024-08-21,193000.0,195400.0,191100.0,192600.0,4508983,-3.5553,17816.9395,232.05,15.88,5.33,1327.58,2701.13,368.22,17876.7695,17631.7207,17192.5996,14.65,14.8,16.19,5.33,5.33,5.33,1330.88,1363.51,1355.71,235.16,231.23,221.09,2696.63,2697.23,2644.5,368.99,369.11,360.39,-0.334680155718281,1.2642558754156097,-1.322503827181487,0.1424132573796033,1.2300000000000004,0.6500000000000004,-0.24795623948066225,-2.635110853605771,0.16687495132814423,0.14459278593224045,-0.20867774194421873,-0.2411205331743882,-3.722174951328144,-3.346622258055781,194520.0,183570.0,184570.0,49.11190053285968,213141.2479693544,155998.7520306456,-134040258100.0,-77995440800.0,428808413900.0,-751948731100.0,-233938334800.0,-164201162000.0,868430125800.0,-29727.381562538605,-17297.78994509405,-0.15434777550643097,-0.08981199348439278,0.09113701615511827,-0.03015427381502249,-0.04972020395789409,-0.006584713285505092,0,-6.905503634475596
2024-08-22,192000.0,194400.0,189000.0,191100.0,3166217,-0.7788,17918.9902,235.34,16.27,5.33,1333.66,2707.67,369.1,17816.9395,17631.7207,17594.5,15.88,14.8,15.23,5.33,5.33,5.33,1327.58,1348.98,1363.51,232.05,231.23,231.72,2701.13,2674.36,2697.23,368.22,365.52,369.11,0.5727734552839481,1.8442706527608044,1.4177978883861186,1.562230277921639,0.3899999999999988,1.0399999999999991,0.4579761671613225,-1.1356728787676573,0.24212089014596927,1.245531641215103,0.23898756178371006,0.9794265703655158,-1.0209208901459692,-1.01778756178371,195400.0,185750.0,183700.0,49.02482269503546,210186.7792244401,157213.2207755599,15654950300.0,-68371455100.0,406336289300.0,-759090386300.0,-286497577800.0,-208922628100.0,605064068700.0,4944.370616417005,-21594.05217646169,0.02587321097026167,-0.11299870317353056,0.0906019844391566,-0.030941718607171865,-0.06388119833059581,-0.008516015070155576,0,-11.198325484039772
2024-08-23,186000.0,189300.0,185400.0,185500.0,4371332,-2.9304,17619.3496,227.3,17.55,5.33,1339.54,2701.69,367.91,17918.9902,17876.7695,17631.7207,16.27,14.65,14.8,5.33,5.33,5.33,1333.66,1330.88,1363.51,235.34,235.16,231.23,2707.67,2696.63,2697.23,369.1,368.99,369.11,-1.6721957914793584,-1.4399687818316242,-3.416333814906092,-3.342405170947438,1.2800000000000011,2.9000000000000004,0.4408919814645307,0.6506972830007118,-0.22085409226383357,0.1876416119378721,-0.32240585207260475,-0.29269085883085744,-2.7095459077361665,-2.6079941479273954,192560.0,187960.0,183475.0,56.256358087487286,209812.47580120328,157137.52419879672,-245869474000.0,55856455200.0,-230773909300.0,-291643712200.0,-176483637300.0,-218710455500.0,810882086000.0,-56245.89347137211,12777.902753668675,-0.3032123637270734,0.06888357279605756,-0.05908368444236166,-0.012697785410951559,-0.04518406594186602,-0.009522366898025207,0,-6.361185983827489
2024-08-26,187800.0,188500.0,179600.0,179600.0,4913204,-3.1806,17619.3496,227.3,17.55,5.33,1323.88,2698.01,366.31,17877.7891,17918.9902,17876.7695,15.86,16.27,14.65,5.33,5.33,5.33,1333.66,1333.66,1330.88,233.39,235.34,235.16,2707.67,2707.67,2696.63,369.1,369.1,368.99,0.0,-1.109000229809387,0.0,-2.046972635207933,0.0,1.67,-1.1690580348477697,-0.2787026017264327,-0.1362110382760351,-0.11550721364761429,-0.4348889674105183,-0.518711639780578,-3.044388961723965,-2.745711032589482,189700.0,188770.0,182865.0,63.4902411021814,208954.58453200533,156775.41546799467,-203653361300.0,22472820100.0,-411691830100.0,-206606981700.0,-115934330100.0,-366583542600.0,882411438400.0,-41450.214829264165,4573.964382508848,-0.23079184203376482,0.025467507697710733,-0.10248360360622616,-0.009319813938923392,-0.02885985842234418,-0.016536180829863006,0,-3.11804008908686
2024-08-27,176800.0,180200.0,173400.0,175000.0,5796566,-2.5612,17725.7695,227.53,16.15,5.33,1326.64,2689.25,364.56,17877.7891,17619.3496,17816.9395,15.86,17.55,15.88,5.33,5.33,5.33,1323.88,1339.54,1327.58,233.39,227.3,232.05,2698.01,2701.69,2701.13,366.31,367.91,368.22,0.6039944856988111,-1.0783012761511612,0.1011878574570968,-3.3186028724398797,-1.4000000000000021,-0.120000000000001,0.20847810979847115,-0.526371039095419,-0.3246837483923404,-0.6802896955685145,-0.4777374355054431,-1.230018965050128,-2.2365162516076595,-2.083462564494557,184760.0,188570.0,181835.0,56.71819262782402,207429.5121584999,156240.4878415001,-222612367600.0,58093867700.0,-790520510700.0,-600065698500.0,-9943752900.0,-274467775900.0,1014399050000.0,-38404.18061314234,10022.117871167171,-0.21945246064652763,0.05726924497809811,-0.18906606052137026,-0.02679202507170357,-0.002378213040843434,-0.012254570710622808,0,-3.8285714285714256
2024-08-28,175000.0,180800.0,174000.0,179300.0,5590086,2.4571,17754.8203,230.05,15.43,5.33,1326.36,2689.83,365.28,17725.7695,17877.7891,17918.9902,16.15,15.86,16.27,5.33,5.33,5.33,1326.64,1339.54,1333.66,227.53,233.39,235.34,2689.25,2701.69,2707.67,364.56,367.91,369.1,0.16389020516147657,0.7688745786620821,1.1075462576363604,1.209854817421907,-0.7199999999999989,-2.120000000000001,-0.021105951878441775,-0.9839198530839033,0.021567351492057796,-0.43898448748747043,0.19749835418036987,-0.7148487401810399,2.4355326485079423,2.25960164581963,182100.0,188310.0,181355.0,56.03864734299517,206750.93626837546,155959.06373162454,-184097687500.0,102394241400.0,-840577940100.0,-681794908800.0,170445929300.0,-168264610400.0,1002302419800.0,-32932.890030672155,18317.113797533704,-0.18367479102438458,0.10215902843019356,-0.19480102771410898,-0.03040498766230877,0.03950025406731032,-0.007503845125830884,0,-13.664249860568878
2024-08-29,167600.0,171700.0,167200.0,169700.0,8284585,-5.3542,17556.0293,225.9,17.11,5.33,1336.6899,2662.28,360.1,17754.8203,17877.7891,17619.3496,15.43,15.86,17.55,5.33,5.33,5.33,1326.36,1323.88,1339.54,230.05,233.39,227.3,2689.83,2698.01,2701.69,365.28,366.31,367.91,-1.1196452379751864,-0.3593793269190959,-1.8039556618126507,-0.6159260888693341,1.6799999999999997,-0.4400000000000013,0.7788157061431322,0.9676028038795081,-1.024228296955565,-1.324309398408452,-1.4180902321506705,-1.695285413993608,-4.329971703044435,-3.936109767849329,177820.0,186610.0,180110.0,53.641618497109825,205211.63760646575,155008.36239353425,-132978763400.0,-110153761000.0,-989211653800.0,-841900596400.0,128663623400.0,-350119521900.0,1405894074500.0,-16051.348788140867,-13296.231615705554,-0.0945866163119674,-0.07835139431765206,-0.19336065354743293,-0.03729106608100015,0.025149807134636472,-0.015508161276106061,0,-6.069534472598703
2024-08-30,171000.0,175500.0,169400.0,173700.0,4498221,2.3571,17516.4297,225.25,15.65,5.33,1332.88,2674.31,361.55,17556.0293,17725.7695,17877.7891,17.11,16.15,15.86,5.33,5.33,5.33,1336.6899,1326.64,1339.54,225.9,227.53,233.39,2662.28,2689.25,2701.69,360.1,364.56,367.91,-0.2255612549017405,-1.1809913245233061,-0.287737937140331,-1.0020656616709922,-1.459999999999999,-0.4999999999999982,-0.2850249710123487,0.47036121329071534,0.4518683233919685,-0.5555452263642291,0.402665926131629,-0.8256528417818765,1.9052316766080315,1.954434073868371,175460.0,184010.0,179130.0,51.33495145631068,203585.51062644203,154674.48937355797,-45122295100.0,44972863700.0,-788464474900.0,-885784593300.0,117780031900.0,-280257987000.0,781340987700.0,-10031.14233382486,9997.92222302995,-0.05774981193911837,0.057558562020897805,-0.15501583444319356,-0.040063276022880186,0.02315610976390543,-0.01267582793347933,0,-9.959700633275759
2024-09-02,173600.0,174900.0,168400.0,174000.0,3507670,0.1727,17516.4297,225.25,15.65,5.13,1336.58,2681.0,362.09,17713.6191,17556.0293,17725.7695,15.0,17.11,16.15,5.33,5.33,5.33,1336.6899,1336.6899,1326.64,231.14,225.9,227.53,2662.28,2662.28,2689.25,360.1,360.1,364.56,0.0,-1.3426810070277018,0.0,-2.0865029341447516,0.0,0.22000000000000064,0.2775943820898963,0.7705298712265218,0.2501579846764246,-0.32827353401515547,0.1493569354169555,-0.8733026719229042,-0.07745798467642459,0.0233430645830445,174340.0,182020.0,179170.0,48.056994818652846,203587.2587797199,154752.7412202801,64087919400.0,-70207061500.0,-520723194200.0,-451822592700.0,25100150300.0,-204797872900.0,610334580000.0,18270.794972161006,-20015.298331941147,0.10500456880552303,-0.1150304501835698,-0.10816241588514842,-0.02208355018069179,0.005213696884962635,-0.010009822829043512,0,-9.77011494252874
