date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2022-12-13,59600.0,60300.0,59400.0,59700.0,9040873,0.3361,11143.7402,127.04,25.0,4.1,1303.17,2372.4,309.56,11004.6201,10958.5498,11239.9404,22.83,22.68,20.75,4.1,4.1,4.1,1316.63,1319.71,1299.17,124.83,122.4567,125.3567,2373.02,2371.08,2393.16,309.64,308.24,310.14,1.2641972074983299,1.6899170362852267,1.7704077545461994,3.742792350275659,2.1700000000000017,2.3200000000000003,-1.0223069503201399,-1.2533056504838158,-0.026127044862656046,0.05567083354420799,-0.02583645523833722,0.4282377368284518,0.36222704486265606,0.36193645523833723,59540.0,60240.0,60720.0,43.80952380952381,62949.56214724341,58490.43785275659,-3636269300.0,1317117600.0,-130559113600.0,7084123300.0,137253651100.0,-112517967200.0,539740118100.0,-402.2033381068399,145.68478066222144,-0.006737074340148072,0.0024402810831192874,-0.04086423211069568,0.0005076576539942017,0.04295958284286974,-0.008063186486456063,0,-1.8425460636515956
2022-12-14,59800.0,60600.0,59800.0,60500.0,8207485,1.34,11256.8096,128.8633,22.55,4.1,1305.92,2399.25,313.23,11143.7402,11082.0,11014.8896,25.0,22.29,22.17,4.1,4.1,4.1,1303.17,1314.1,1304.37,127.04,125.9967,122.72,2372.4,2389.04,2382.81,309.56,311.63,308.27,1.014644975301926,1.5774192384046204,1.4352172544080721,2.275138952051914,-2.4499999999999993,0.26000000000000156,0.21102388790410487,-0.6224792633741649,1.1317653009610407,0.4273683153065644,1.1855536891071328,0.5134293874145657,0.20823469903895941,0.1544463108928673,59860.0,60070.0,60610.0,45.87155963302752,62636.04099298675,58583.95900701325,83311189300.0,58778944400.0,19934428200.0,25090106200.0,176052568600.0,-48588566700.0,496552842500.0,10150.635584469543,7161.626783356899,0.1677791005697445,0.1183739964191223,0.006692162550171701,0.001839225291261033,0.05910239283645238,-0.0035617753080998764,0,-4.1322314049586755
2022-12-15,59800.0,60200.0,59300.0,59300.0,8716039,-1.9835,11170.8896,126.93,21.14,4.1,1288.98,2360.97,307.73,11256.8096,11004.6201,10958.5498,22.55,22.83,22.68,4.1,4.1,4.1,1305.92,1316.63,1319.71,128.8633,124.83,122.4567,2399.25,2373.02,2371.08,313.23,309.64,308.24,-0.7632713268953206,1.510906314703231,-1.5002719936552888,1.6822879115597322,-1.4100000000000001,-1.6899999999999977,-1.2971698113207641,-2.1000584826412982,-1.5954985933104182,-0.5077917590243786,-1.755898221753982,-0.6168453688153885,-0.38800140668958183,-0.22760177824601802,59880.0,59740.0,60505.0,42.73504273504273,62575.82490555655,58434.17509444345,-926503600.0,-89687908000.0,46140857700.0,137870302100.0,73655895000.0,-144653538000.0,516861112700.0,-106.29869829632474,-10289.98470520841,-0.0017925581500223397,-0.17352419401700522,0.016921161062980153,0.010333542931982099,0.027011705561185404,-0.010841954521155023,0,-0.3372681281618939
2022-12-16,58300.0,59500.0,58300.0,59500.0,13033596,0.3373,10810.5303,121.56,22.83,4.1,1295.6801,2360.02,307.48,11170.8896,11143.7402,11082.0,21.14,25.0,22.29,4.1,4.1,4.1,1288.98,1303.17,1314.1,126.93,127.04,125.9967,2360.97,2372.4,2389.04,307.73,309.56,311.63,-3.225878268459481,-2.99010829416142,-4.230678326636728,-4.313602015113349,1.6899999999999977,-2.1700000000000017,0.5197986004437549,-0.5747446610956386,-0.04023769891188245,-0.5218344292699406,-0.08124004809411112,-0.6719214368781423,0.37753769891188244,0.4185400480941111,59700.0,59650.0,60390.0,47.27272727272727,62412.92128524948,58367.07871475052,149692921300.0,-172491335500.0,184259709300.0,243903896500.0,-234868602900.0,-321924426100.0,775498962000.0,11485.158915467382,-13234.362604150076,0.1930278809322249,-0.2224262622546231,0.06428434675048048,0.018254503757319514,-0.0819407279376648,-0.024093795671752946,0,-2.352941176470591
2022-12-19,59500.0,59900.0,59100.0,59500.0,7696187,0.0,10705.4102,120.64,22.62,4.1,1317.1,2352.17,306.77,10810.5303,11256.8096,11004.6201,22.83,22.55,22.83,4.1,4.1,4.1,1295.6801,1305.92,1316.63,121.56,128.8633,124.83,2360.02,2399.25,2373.02,307.48,313.23,309.64,-0.9723861557466851,-4.898363031742137,-0.7568279039157577,-6.38141348234913,-0.2099999999999973,0.07000000000000028,1.6531781262983047,0.8561014457240779,-0.33262429979407093,-1.962279879128892,-0.2309093274359464,-2.062382275005603,0.33262429979407093,0.2309093274359464,59700.0,59570.0,60295.0,44.76190476190476,62296.55202938005,58293.44797061995,-10176701800.0,34047284200.0,218264635900.0,296095404300.0,-168035897300.0,-333191975500.0,457923126500.0,-1322.3043826767723,4423.9159209619,-0.022223603070197852,0.07435152808339328,0.07832717400374627,0.02235794672573402,-0.06030192162106796,-0.025159081598319408,0,-2.6890756302521024
2022-12-20,59000.0,59100.0,58500.0,58600.0,9284761,-1.5126,10546.0303,119.1467,22.42,4.1,1308.86,2333.29,304.05,10705.4102,11170.8896,11143.7402,22.62,21.14,25.0,4.1,4.1,4.1,1317.1,1288.98,1303.17,120.64,126.93,127.04,2352.17,2360.97,2372.4,306.77,307.73,309.56,-1.4887790100747367,-5.5936395611679846,-1.2378149867374066,-6.131962499015209,-0.1999999999999993,1.2800000000000011,-0.6256168855819588,1.5423047681112134,-0.8026630728221185,-1.172399479874786,-0.8866577566254752,-1.195853507945277,-0.7099369271778815,-0.6259422433745248,59480.0,59510.0,60195.0,31.632653061224488,62327.92485124354,58062.07514875646,-90375203900.0,11974313900.0,131525701300.0,231222739300.0,-157378701000.0,-329825415600.0,544086994600.0,-9733.713544161234,1289.6738968294392,-0.16610432669217123,0.02200808697661159,0.04712623726812424,0.017494117784653904,-0.056389480770441494,-0.0249543132580595,0,-0.8532423208191142
2022-12-21,58700.0,59100.0,58000.0,58000.0,10356971,-1.0239,10547.1104,118.42,21.48,4.1,1301.33,2328.95,303.23,10546.0303,10810.5303,11256.8096,22.42,22.83,22.55,4.1,4.1,4.1,1308.86,1295.6801,1305.92,119.1467,121.56,128.8633,2333.29,2360.02,2399.25,304.05,307.48,313.23,0.010241768412133645,-2.4366973005940373,-0.6099203754698967,-2.5830865416255344,-0.9400000000000013,-1.3499999999999979,-0.5753098115917621,0.4360567087508649,-0.1860034543498701,-1.3165142668282503,-0.2696924847886861,-1.3822037205671878,-0.8378965456501299,-0.7542075152113139,58980.0,59420.0,60045.0,27.0,62354.22634572472,57735.77365427528,-98537445400.0,14111417100.0,-50322933400.0,125642350200.0,-202046228300.0,-325465902800.0,600704318000.0,-9514.11811426333,1362.5042592086045,-0.16403651921143672,0.02349145274497594,-0.017382258439333713,0.009458736239291185,-0.06978964698038094,-0.02450205782180587,0,-2.4137931034482807
2022-12-22,58100.0,59100.0,58100.0,59100.0,10720630,1.8966,10709.3701,121.0867,20.07,4.1,1283.64,2356.73,307.48,10547.1104,10705.4102,11170.8896,21.48,22.62,21.14,4.1,4.1,4.1,1301.33,1317.1,1288.98,118.42,120.64,126.93,2328.95,2352.17,2360.97,303.23,306.77,307.73,1.5384280039393516,0.036989708250501074,2.2519000168890413,0.3702751989389963,-1.4100000000000001,-2.5500000000000007,-1.3593784820145394,-2.5404297319869262,1.1928122115116402,0.19386353877484108,1.401576361177992,0.23144375264858574,0.7037877884883599,0.49502363882200817,58940.0,59410.0,59930.0,42.69662921348315,62183.511879150705,57676.488120849295,-50105870400.0,148819102500.0,-99502300200.0,40444831800.0,36460782200.0,-179920125300.0,633589233000.0,-4673.780402830804,13881.563163731982,-0.0790825787281016,0.23488262544385757,-0.033037457060905225,0.0030142399361845615,0.012105966635126265,-0.013408942573537672,0,-6.429780033840949
2022-12-23,58200.0,58400.0,57700.0,58100.0,9829407,-1.692,10476.1201,116.1933,21.97,4.1,1280.77,2313.69,302.07,10709.3701,10546.0303,10810.5303,20.07,22.42,22.83,4.1,4.1,4.1,1283.64,1308.86,1295.6801,121.0867,119.1467,121.56,2356.73,2333.29,2360.02,307.48,304.05,307.48,-2.177999245725948,-0.6629053588059652,-4.041236568508355,-2.478792950203401,1.8999999999999986,-0.45000000000000284,-0.22358293602569024,-2.146142444570076,-1.8262592660168941,-0.8400156002897119,-1.759464030180835,-0.6512086827824448,0.1342592660168942,0.06746403018083513,58660.0,59180.0,59785.0,38.775510204081634,62120.33498104317,57449.66501895683,-21829227600.0,23550966200.0,-271024449100.0,-7596846900.0,232503083900.0,-133084004000.0,571088546700.0,-2220.8081932104346,2395.97019433624,-0.03822389317057547,0.04123872967876489,-0.09653957408767325,-0.000559346179172461,0.08281816924012912,-0.009798806021268182,0,-4.475043029259895
2022-12-26,58000.0,58100.0,57700.0,57900.0,6756411,-0.3442,10497.8604,116.2933,20.87,4.1,1290.2,2317.14,302.27,10476.1201,10547.1104,10705.4102,21.97,21.48,22.62,4.1,4.1,4.1,1280.77,1301.33,1317.1,116.1933,118.42,120.64,2313.69,2328.95,2352.17,302.07,303.23,306.77,0.20752243953370275,-0.466952540858967,0.08606348214570403,-1.795895963519678,-1.0999999999999979,-0.6099999999999994,0.7362758340685671,-0.8552788301199432,0.14911245672495355,-0.5070954722085075,0.06620981891614086,-0.31659136628963136,-0.49331245672495355,-0.41040981891614087,58340.0,59020.0,59675.0,42.69662921348315,62150.88368062793,57199.11631937207,-62430248500.0,145476007500.0,-323277995800.0,-82453522600.0,343931807200.0,91250012600.0,391196196900.0,-9240.149614936096,21531.550922523806,-0.1595880762510552,0.3718748000435891,-0.11795602953557485,-0.006127343696634966,0.12549208710575294,0.006781034598544505,0,-4.317789291882557
2022-12-27,58000.0,58400.0,57900.0,58100.0,10667027,0.3454,10497.8604,116.2933,20.87,4.1,1279.24,2332.79,304.22,10497.8604,10709.3701,10546.0303,20.87,20.07,22.42,4.1,4.1,4.1,1290.2,1283.64,1308.86,116.2933,121.0867,119.1467,2317.14,2356.73,2333.29,302.27,307.48,304.05,0.0,-1.9749966433600052,0.0,-3.958651115275247,0.0,0.8000000000000007,-0.8494807006665717,-0.34277523293135825,0.6754015726283313,-1.0158142850475005,0.6451186025738798,-1.060231559776248,-0.33000157262833135,-0.2997186025738798,58240.0,58860.0,59550.0,45.45454545454546,62081.07008782321,57018.92991217679,-89287978600.0,267835843500.0,-322190770500.0,-154354255100.0,599793336800.0,322473422800.0,619754268700.0,-8370.465228971483,25108.762122754542,-0.14406996951758147,0.4321645804260678,-0.11440082563348886,-0.011306888531644238,0.21296964165950635,0.023622096090938172,0,-0.5163511187607606
2022-12-28,57600.0,57600.0,56400.0,56600.0,14665410,-2.5818,10353.2305,114.1933,21.65,4.1,1275.13,2280.45,297.09,10497.8604,10476.1201,10547.1104,20.87,21.97,21.48,4.1,4.1,4.1,1279.24,1280.77,1301.33,116.2933,116.1933,118.42,2332.79,2313.69,2328.95,304.22,302.07,303.23,-1.3777083566476112,-1.173044971105286,-1.8057790087649184,-1.7212696429140029,0.7799999999999976,-0.3200000000000003,-0.3212845126793984,-0.4403600958798104,-2.2436653106366222,-1.436666104793649,-2.343698639142744,-1.6486244910120185,-0.33813468936337765,-0.23810136085725597,57960.0,58470.0,59270.0,37.00000000000001,61805.7237106676,56734.2762893324,-166413649200.0,-133150547500.0,-390066974300.0,-663507583300.0,452531372200.0,327152862400.0,830062206000.0,-11347.357434943857,-9079.224344904098,-0.2004833469071353,-0.16041032411491338,-0.12807177240664977,-0.050069305982632345,0.1485808815557224,0.024687459771192063,1,2.8268551236749095
2022-12-29,56000.0,56200.0,55300.0,55300.0,11295935,-2.2968,10213.29,112.51,22.14,4.1,1272.28,2236.4,291.1,10353.2305,10497.8604,10709.3701,21.65,20.87,20.07,4.1,4.1,4.1,1275.13,1290.2,1283.64,114.1933,116.2933,121.0867,2280.45,2317.14,2356.73,297.09,302.27,307.48,-1.3516602378358944,-2.7107466584333606,-1.4740794775174981,-3.253239868504887,0.490000000000002,1.2699999999999996,-0.22350662285415268,-1.3889319485351215,-1.93163629985309,-3.484467921662038,-2.0162240398532316,-3.6953716875640863,-0.36516370014691013,-0.28057596014676855,57200.0,58070.0,58905.0,24.752475247524757,61522.73304899283,56287.26695100717,-84092386800.0,-104447156100.0,-424053490700.0,-943145643700.0,199265113600.0,208255020900.0,624665205500.0,-7444.4821787660785,-9246.437421957546,-0.13461993089992907,-0.16720501667192667,-0.1396398114048458,-0.0734804939939924,0.06561753055431026,0.016225152408516828,1,6.690777576853524
2023-01-02,55500.0,56100.0,55200.0,55500.0,10031448,0.3617,10213.29,112.51,22.14,4.33,1272.28,2225.67,289.79,10466.4805,10213.29,10709.3701,21.67,22.14,20.07,4.1,4.1,4.1,1260.26,1272.28,1279.24,115.9933,112.51,121.0867,2280.45,2236.4,2332.79,297.09,291.1,304.22,0.0,-2.7107466584333606,0.0,-3.253239868504887,0.0,1.2699999999999996,0.0,-0.5440730433695085,-0.47978894652119797,-4.591926405720182,-0.45001717622810133,-4.743277890999931,0.841488946521198,0.8117171762281014,56680.0,57670.0,58660.0,28.723404255319153,61587.47421221054,55732.52578778946,-33675372900.0,-26810406100.0,-435899636000.0,-827042498400.0,148903741300.0,306489219800.0,556745364000.0,-3356.9802584831223,-2672.6357052341796,-0.06048613078347968,-0.04815559829250774,-0.14422190448792205,-0.06634352675118607,0.049266343401266004,0.024585889832854868,1,9.369369369369362
2023-01-03,55400.0,56000.0,54500.0,55400.0,13547030,-0.1802,10213.29,112.51,22.14,4.33,1260.91,2218.68,289.58,10466.4805,10478.0898,10353.2305,21.67,21.44,21.65,4.33,4.1,4.1,1260.26,1274.3199,1275.13,115.9933,116.1,114.1933,2225.67,2236.4,2280.45,289.79,291.1,297.09,0.0,-1.3516602378358944,0.0,-1.4740794775174981,0.0,0.490000000000002,-0.8936712044518402,-1.1151804129775011,-0.31406273167182697,-2.7086759192264664,-0.0724662686773292,-2.527853512403644,0.13386273167182697,-0.1077337313226708,56180.0,57260.0,58415.0,26.881720430107535,61575.46299073242,55254.53700926758,17424799500.0,-86326446000.0,-356044588000.0,-703537113800.0,-82898712200.0,182200327300.0,750505462000.0,1286.2449924448385,-6372.352168704137,0.02321741863618842,-0.11502440737733098,-0.10528466912957635,-0.056799299208395146,-0.024513681093349393,0.01470974409620439,1,9.025270758122739
2023-01-04,55700.0,58000.0,55600.0,57800.0,20188071,4.3321,10386.9805,114.8633,22.9,4.33,1270.1,2255.98,295.98,10466.4805,10466.4805,10213.29,21.67,21.67,22.14,4.33,4.1,4.1,1260.91,1260.26,1272.28,115.9933,115.9933,112.51,2218.68,2236.4,2236.4,289.58,291.1,291.1,1.7006322154760944,1.7006322154760944,2.091636298995625,2.091636298995625,0.759999999999998,0.759999999999998,0.7288386958624882,-0.17134593014116462,1.6811798006021617,0.8755142192809817,2.210097382415932,1.6763998625901833,2.650920199397838,2.1220026175840676,56120.0,57180.0,58345.0,37.61467889908257,61494.25220864955,55195.74779135045,176119473500.0,-8643145700.0,-90637135900.0,-411861318700.0,-359377701400.0,220290585500.0,1166870503800.0,8723.937690728351,-428.1313306258929,0.1509331780402829,-0.007407116446814755,-0.0230696425004159,-0.03235092388209082,-0.0914715035023433,0.01730340685050528,1,4.671280276816603
2023-01-05,58200.0,58800.0,57600.0,58200.0,15682826,0.692,10458.7598,117.82,22.01,4.33,1279.08,2264.65,297.87,10386.9805,10466.4805,10478.0898,22.9,21.67,21.44,4.33,4.33,4.1,1270.1,1260.26,1274.3199,114.8633,115.9933,116.1,2255.98,2225.67,2236.4,295.98,289.79,291.1,0.691050686000616,2.40343513206811,2.5741033036661864,4.719580481734953,-0.889999999999997,-0.129999999999999,0.7070309424454857,0.5344735435595993,0.38431191765884165,1.7513827296948836,0.6385566592337355,2.788225956727275,0.3076880823411583,0.05344334076626445,56440.0,57200.0,58310.0,44.554455445544555,61448.823111663936,55171.176888336064,204733901700.0,-129221395200.0,280510415000.0,-139945064500.0,-355448549100.0,71089163400.0,912740473200.0,13054.656201631007,-8239.675374833592,0.22430680758816163,-0.14157517826174557,0.06992609407979261,-0.010822393417389936,-0.08860679445678472,0.00549754931891805,1,3.9518900343642693
2023-01-06,58300.0,59400.0,57900.0,59000.0,17334989,1.3746,10305.2402,115.8333,22.46,4.33,1271.08,2289.97,301.53,10458.7598,10466.4805,10466.4805,22.01,21.67,21.67,4.33,4.33,4.1,1279.08,1260.91,1260.26,117.82,115.9933,115.9933,2264.65,2218.68,2236.4,297.87,289.58,291.1,-1.4678566382220537,0.9002995117146417,-1.6862162620947196,2.953781886054574,0.4499999999999993,0.3200000000000003,-0.625449541858214,0.8065603413407674,1.1180535623606103,3.213171795842573,1.228723939973797,4.126666206229701,0.2565464376393898,0.145876060026203,57180.0,57190.0,58300.0,47.66355140186916,61428.14052719736,55171.85947280264,135516386600.0,24193018400.0,500119188400.0,22704255200.0,-226808374600.0,82573416200.0,1022764351000.0,7817.506350883753,1395.6177532042275,0.13250010764209752,0.023654538189902163,0.1134153261374184,0.0017219749304289106,-0.051434830681567116,0.006262674171151515,1,3.050847457627115
2023-01-09,59700.0,60700.0,59600.0,60700.0,18640107,2.8814,10569.29,121.2233,21.13,4.33,1274.1801,2350.19,309.69,10305.2402,10386.9805,10466.4805,22.46,22.9,21.67,4.33,4.33,4.33,1271.08,1270.1,1260.26,115.8333,114.8633,115.9933,2289.97,2255.98,2225.67,301.53,295.98,289.79,2.5622867092413903,1.7551732190120184,4.653238749133459,5.537016610179224,-1.3300000000000018,-1.7699999999999996,0.24389495547094686,0.32124242185656016,2.629728773739415,4.176012198689705,2.7061983882200824,4.632069734441502,0.25167122626058536,0.17520161177991778,58220.0,57450.0,58315.0,54.83870967741936,61488.0941233738,55141.9058766262,183439156700.0,157453588600.0,717233718000.0,194569342200.0,-42544379900.0,103993842400.0,1131454494900.0,9841.099984029062,8447.032444609895,0.1621268531141526,0.13916033681400156,0.1438975664764875,0.0142224124787508,-0.00853561758352971,0.007601625750179485,1,0.6589785831960571
2023-01-10,60200.0,61100.0,59900.0,60400.0,14859797,-0.4942,10635.6504,123.4567,21.97,4.33,1252.88,2351.31,309.57,10569.29,10458.7598,10466.4805,21.13,22.01,21.67,4.33,4.33,4.33,1274.1801,1279.08,1260.91,121.2233,117.82,115.9933,2350.19,2264.65,2218.68,309.69,297.87,289.58,0.6278605280014116,1.6913152551796928,1.8423850860354474,4.784162281446269,0.8399999999999999,-0.0400000000000027,-1.6716710612573515,-2.0483472495856248,0.047655721452311006,3.8266398781268585,-0.038748425845203105,3.9278880048343234,-0.541855721452311,-0.45545157415479687,59220.0,57700.0,58360.0,57.62711864406779,61627.962507032214,55092.037492967786,37238669900.0,57064894200.0,737047588400.0,275989640500.0,100846960300.0,193844158000.0,897531738800.0,2506.0012529107903,3840.2203071818544,0.04149008696872169,0.0635798064102956,0.14363587120838528,0.019656912053738627,0.019653060710574797,0.013806234027602985,1,0.9933774834437026
2023-01-11,61000.0,61200.0,60300.0,60500.0,12310751,0.1656,10742.6299,125.0533,20.58,4.33,1239.28,2359.53,310.38,10635.6504,10305.2402,10386.9805,21.97,22.46,22.9,4.33,4.33,4.33,1252.88,1271.08,1270.1,123.4567,115.8333,114.8633,2351.31,2289.97,2255.98,309.57,301.53,295.98,1.0058576201414038,4.244342601543627,1.2932469440702699,7.959714520781147,-1.3900000000000006,-1.8800000000000026,-1.085499010280322,-2.501809484847528,0.34959235490004126,3.037594378965691,0.2616532609748923,2.935031340165173,-0.18399235490004126,-0.09605326097489228,59760.0,57940.0,58400.0,61.06194690265487,61755.435496090024,55044.564503909976,7201714100.0,41433824800.0,568129829000.0,286827623900.0,150923930800.0,233960865200.0,744800435500.0,584.9938886750289,3365.661834927861,0.00966932047396742,0.05563077413103903,0.12064019179875046,0.02013475983370769,0.03204811828095958,0.016423612786092112,0,-0.16528925619834212
2023-01-12,61100.0,61200.0,59900.0,60500.0,16102561,0.0,10931.6699,126.6667,21.09,4.33,1240.16,2365.1,310.7,10742.6299,10569.29,10458.7598,20.58,21.13,22.01,4.33,4.33,4.33,1239.28,1274.1801,1279.08,125.0533,121.2233,117.82,2359.53,2350.19,2264.65,310.38,309.69,297.87,1.759718074249217,3.4286115718274335,1.290169871566782,4.490390873701688,0.5100000000000016,-0.03999999999999915,0.07100897295204689,-2.669960078641942,0.236063961890709,0.6344167918338472,0.10309942650943427,0.3261325841970919,-0.236063961890709,-0.10309942650943427,60220.0,58330.0,58400.0,56.86274509803922,61755.435496090024,55044.564503909976,104586538900.0,-93555961700.0,467982466200.0,308102973500.0,186589364300.0,81625959100.0,974204940500.0,6495.025164009626,-5810.005110367227,0.10735578783486985,-0.09603314232011945,0.0980939855350166,0.020926575453321623,0.03911106873566055,0.00554409382243724,1,1.6528925619834656
