name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.0445526622548735,0.4620782846396278,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast,test,254,0.2992125984251969,0.3370851370851371,0.19210553437081312,0.17118822736048028,1.7904713351785784,0.5373122276338311,70,5,0,71,6,0,97,5,0,0.29411764705882354,0.9333333333333333,0.375,0.07792207792207792,0.0,0.0,0.008361445674059022,0.00575619349200291,,
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast,recent_regime,330,0.24545454545454545,0.3427350427350427,0.16588477967215506,0.12272926409139033,1.8789891350915668,0.5178997561439421,75,3,0,68,4,0,171,7,2,0.23885350318471338,0.9615384615384616,0.2857142857142857,0.05555555555555555,1.0,0.011111111111111112,0.03788960943302711,0.04915245276157586,0.13877707361236855,0.10088746417934144
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.1846945383977694,0.4930084668695112,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.7849261939297008,0.4828558841884996,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth3_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,1.9973844904280773,0.4955244056352818,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009728267411047405,0.0151646447140381,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0742430950769717,0.5042192196546568,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast,validation,253,0.25296442687747034,0.33427285763734355,0.14513274336283186,0.11457553604533213,1.7895223894736294,0.48896572903436053,62,1,0,105,2,0,80,3,0,0.25101214574898784,0.9841269841269841,0.3333333333333333,0.018691588785046728,0.0,0.0,0.00941110523999188,0.024596902553830097,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth3_conservative,validation,253,0.2450592885375494,0.3258665875488305,0.13671336701883327,0.10523533854653665,1.8628724431330697,0.4931816798863194,61,2,0,106,1,0,81,2,0,0.24596774193548387,0.9682539682539683,0.2,0.009345794392523364,0.0,0.0,0.009794480542240153,0.00861864702508332,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.1020148088834443,0.4899294726482515,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,validation,253,0.2648221343873518,0.34579439252336447,0.15931414296258445,0.13121775619831652,1.7438741553623243,0.4758011709689418,63,0,0,103,4,0,80,3,0,0.25609756097560976,1.0,0.5714285714285714,0.037383177570093455,0.0,0.0,0.009418468831901115,0.0221687252790429,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,1.9169864867635662,0.4834629092310485,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009728267411047405,0.0151646447140381,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,2.0132080732033675,0.49417060166252985,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009728267411047405,0.0151646447140381,,
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,test,254,0.30708661417322836,0.34011374246668363,0.25099421106029285,0.23181055455683397,1.3616300365747684,0.5336818055242882,58,14,3,58,16,3,71,27,4,0.31016042780748665,0.7733333333333333,0.2807017543859649,0.2077922077922078,0.4,0.0392156862745098,0.004760762775845188,0.016491908626633484,0.025182173549693498,0.02042141077384831
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,recent_regime,330,0.3151515151515151,0.35633903133903133,0.2922980710200406,0.2976853366427654,1.488949286376093,0.47995464053603587,55,6,17,47,11,14,129,13,38,0.23809523809523808,0.7051282051282052,0.36666666666666664,0.1527777777777778,0.5507246376811594,0.2111111111111111,0.04228375006505963,0.03867714477981316,0.02804587303527743,-0.014237877029782204
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3,validation,253,0.25691699604743085,0.3395638629283489,0.14728328099724045,0.11618206415957412,2.072352229339487,0.507285960056572,63,0,0,105,2,0,79,4,0,0.2550607287449393,1.0,0.3333333333333333,0.018691588785046728,0.0,0.0,0.009174603417290417,0.03433289425504026,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,shallow_regularized,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,1.748136092094643,0.5053698382043242,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.14100061246363496,0.10843806340451104,1.8816766290068254,0.49876925387650667,63,0,0,106,1,0,79,4,0,0.2540322580645161,1.0,0.2,0.009345794392523364,0.0,0.0,0.009053527511515584,0.04536991734902202,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,validation,253,0.25691699604743085,0.3395638629283489,0.14695299341601592,0.11599029378282837,1.9836575916146222,0.49347660970512547,63,0,0,105,2,0,80,3,0,0.2540322580645161,1.0,0.4,0.018691588785046728,0.0,0.0,0.009259904570559715,0.03513361522043308,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast,validation,253,0.25296442687747034,0.3364485981308411,0.14062139062139062,0.10818274948709732,1.8889672601992404,0.5108881471034972,63,0,0,106,1,0,80,3,0,0.25301204819277107,1.0,0.25,0.009345794392523364,0.0,0.0,0.009138972338489725,0.04913007432925848,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_conservative,validation,253,0.25691699604743085,0.3395638629283489,0.14728328099724045,0.11618206415957412,1.737546057007644,0.505616406506292,63,0,0,105,2,0,79,4,0,0.2550607287449393,1.0,0.3333333333333333,0.018691588785046728,0.0,0.0,0.009174603417290417,0.03433289425504026,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,validation,253,0.25691699604743085,0.3395638629283489,0.14728328099724045,0.11618206415957412,1.973688530689519,0.5023513252145215,63,0,0,105,2,0,79,4,0,0.2550607287449393,1.0,0.3333333333333333,0.018691588785046728,0.0,0.0,0.009174603417290417,0.03433289425504026,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast_unweighted,validation,253,0.2608695652173913,0.3426791277258567,0.15318298601198974,0.12366746064073819,1.8006449619153886,0.4995271467358826,63,0,0,104,3,0,80,3,0,0.2550607287449393,1.0,0.5,0.028037383177570093,0.0,0.0,0.009315931530678397,0.028514886920568482,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized_unweighted,validation,253,0.2648221343873518,0.34579439252336447,0.159796323336703,0.13136754098520773,1.8699590140856237,0.490969555377457,63,0,0,103,4,0,78,5,0,0.2581967213114754,1.0,0.4444444444444444,0.037383177570093455,0.0,0.0,0.008979343672471444,0.031240505946438055,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3289818523463383,0.14395896514283577,0.11353946953085495,1.9578043558854905,0.49306185731357716,61,2,0,105,2,0,78,5,0,0.25,0.9682539682539683,0.2222222222222222,0.018691588785046728,0.0,0.0,0.009243674450860967,0.02407420484343322,,
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized_unweighted,test,254,0.2952755905511811,0.33054070112893646,0.22466422466422467,0.20273427360041535,1.4547740250476806,0.5016404730860634,60,13,2,63,14,0,75,26,1,0.30303030303030304,0.8,0.2641509433962264,0.18181818181818182,0.3333333333333333,0.00980392156862745,0.005977884518684322,0.018077379762994845,-0.019866365280042902,-0.025844249798727223
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized_unweighted,recent_regime,330,0.2909090909090909,0.3487891737891738,0.2630587883285615,0.2583262862139511,1.5857177376222056,0.4784069375929841,58,13,7,52,11,9,118,35,27,0.2543859649122807,0.7435897435897436,0.1864406779661017,0.1527777777777778,0.627906976744186,0.15,0.03941587185585759,0.03530067758751369,0.04170853690833659,0.0022926650524789996
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,2.1278411175722836,0.4908160054661086,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,shallow_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.7641002765990554,0.48875585513806324,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,2.0110779669494745,0.4912391394030361,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth4_slow,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,2.10197778450564,0.4777671462531056,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.9665797930380873,0.4884645629099518,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth3_conservative,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.8410140377676625,0.48862473424214986,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.13987416973450983,0.10768204557060729,2.16312574614029,0.503498742013854,63,0,0,106,1,0,82,1,0,0.250996015936255,1.0,0.5,0.009345794392523364,0.0,0.0,0.009646205864705567,0.02546336877993875,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.14062139062139062,0.10818274948709732,1.9059602338733326,0.4999243649344973,63,0,0,106,1,0,80,3,0,0.25301204819277107,1.0,0.25,0.009345794392523364,0.0,0.0,0.009138972338489725,0.04913007432925848,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.9756839437276277,0.49069086899359604,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,2.0574542297482434,0.48508359837176745,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast_unweighted,test,254,0.3228346456692913,0.3625974025974026,0.24160671462829733,0.21599019996601143,1.6616422827932371,0.5153759479640568,66,9,0,61,16,0,76,26,0,0.3251231527093596,0.88,0.3137254901960784,0.2077922077922078,0.0,0.0,0.004388400963736561,0.023358387659991608,,
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast_unweighted,recent_regime,330,0.2696969696969697,0.34821937321937324,0.20974936838202843,0.18985457440283282,1.8880889798532858,0.4920651364139737,70,7,1,61,5,6,156,10,14,0.24390243902439024,0.8974358974358975,0.22727272727272727,0.06944444444444445,0.6666666666666666,0.07777777777777778,0.03954055975306439,0.02426912314183864,0.04671259474320867,0.00717203499014428
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.3796300565884825,0.48038544045104786,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.9208055967032032,0.49101090992235835,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.123713189909886,0.4933657386228483,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.2972488178300985,0.4883199477259778,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.13589490347997,0.480669122235955,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_conservative,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.0144084109691964,0.48782200011499477,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.2663778560206405,0.4977507284820167,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.9864796310240445,0.48520142613670936,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.0495409763985606,0.49228265856584713,63,0,0,107,0,0,82,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.00968966317528928,0.0303292894280762,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.150258556780134,0.4850062199448259,63,0,0,107,0,0,83,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.009771242725695553,,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,test,254,0.2874015748031496,0.32386724386724386,0.18095878136200716,0.1611183430700195,1.7354624795092788,0.5338190697740184,68,7,0,72,5,0,95,7,0,0.28936170212765955,0.9066666666666666,0.2631578947368421,0.06493506493506493,0.0,0.0,0.00821033878657241,0.008036502708083012,,
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,recent_regime,330,0.24545454545454545,0.342022792022792,0.15275335775335774,0.11417682317682318,1.943931855123527,0.5061224425875589,77,1,0,70,2,0,175,3,2,0.2391304347826087,0.9871794871794872,0.3333333333333333,0.027777777777777776,1.0,0.011111111111111112,0.03858328025528424,0.0397757877227592,0.1002774396596155,0.061694159404331254
sk_hynix,000660,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,baseline_depth3,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,2.1609320246941968,0.47631542906723284,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
sk_hynix,000660,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,shallow_regularized,validation,253,0.25296442687747034,0.3364485981308411,0.14024590957498306,0.10793073877340631,1.7933053075304881,0.48206170761917677,63,0,0,106,1,0,81,2,0,0.252,1.0,0.3333333333333333,0.009345794392523364,0.0,0.0,0.009499840552171642,0.03238809051935477,,
